iter	Passed	Remaining
0	28	11562
1	56	11220
2	87	11636
3	118	11752
4	145	11514
5	180	11832
6	210	11824
7	242	11895
8	273	11867
9	303	11847
10	334	11814
11	364	11791
12	370	11041
13	403	11135
14	435	11185
15	468	11232
16	483	10900
17	505	10733
18	537	10774
19	553	10512
20	583	10534
21	615	10579
22	646	10598
23	678	10624
24	710	10656
25	744	10706
26	776	10728
27	812	10790
28	818	10475
29	849	10478
30	881	10497
31	904	10397
32	942	10482
33	971	10453
34	999	10424
35	1027	10388
36	1060	10399
37	1089	10380
38	1119	10360
39	1148	10336
40	1179	10326
41	1213	10343
42	1247	10357
43	1284	10395
44	1322	10431
45	1354	10425
46	1386	10411
47	1416	10389
48	1447	10370
49	1482	10375
50	1519	10401
51	1550	10377
52	1578	10337
53	1608	10308
54	1638	10275
55	1669	10257
56	1698	10223
57	1726	10183
58	1757	10157
59	1782	10099
60	1812	10070
61	1835	10006
62	1875	10031
63	1905	10005
64	1948	10040
65	1989	10068
66	2018	10032
67	2049	10005
68	2093	10042
69	2124	10013
70	2153	9980
71	2184	9950
72	2215	9922
73	2243	9883
74	2272	9846
75	2301	9809
76	2330	9775
77	2358	9736
78	2388	9706
79	2419	9677
80	2451	9653
81	2481	9625
82	2509	9584
83	2539	9554
84	2567	9515
85	2597	9482
86	2624	9443
87	2653	9408
88	2683	9378
89	2712	9343
90	2741	9310
91	2769	9271
92	2798	9237
93	2827	9204
94	2859	9179
95	2893	9161
96	2919	9118
97	2948	9085
98	2976	9050
99	3004	9013
100	3014	8924
101	3043	8891
102	3066	8841
103	3090	8796
104	3120	8768
105	3150	8737
106	3179	8705
107	3208	8673
108	3240	8651
109	3269	8619
110	3284	8550
111	3312	8517
112	3327	8451
113	3358	8426
114	3388	8397
115	3417	8366
116	3445	8333
117	3473	8300
118	3501	8268
119	3529	8234
120	3556	8199
121	3586	8171
122	3614	8139
123	3643	8110
124	3675	8085
125	3702	8050
126	3729	8016
127	3739	7946
128	3768	7916
129	3797	7886
130	3826	7857
131	3855	7828
132	3885	7799
133	3917	7775
134	3946	7746
135	3974	7715
136	4001	7682
137	4037	7665
138	4065	7634
139	4096	7608
140	4127	7581
141	4162	7563
142	4193	7537
143	4231	7522
144	4274	7516
145	4304	7489
146	4332	7456
147	4361	7425
148	4392	7398
149	4424	7374
150	4456	7348
151	4485	7318
152	4516	7290
153	4545	7261
154	4573	7229
155	4602	7199
156	4629	7166
157	4661	7140
158	4688	7107
159	4718	7077
160	4747	7047
161	4775	7016
162	4804	6985
163	4834	6957
164	4865	6930
165	4898	6904
166	4918	6862
167	4950	6836
168	4979	6806
169	5007	6775
170	5036	6744
171	5065	6714
172	5093	6683
173	5121	6652
174	5151	6623
175	5182	6595
176	5211	6566
177	5240	6536
178	5265	6500
179	5292	6469
180	5320	6437
181	5352	6410
182	5381	6381
183	5410	6350
184	5438	6320
185	5458	6279
186	5472	6233
187	5497	6199
188	5516	6159
189	5545	6129
190	5570	6095
191	5600	6067
192	5617	6025
193	5647	5996
194	5677	5968
195	5705	5938
196	5733	5908
197	5757	5873
198	5787	5845
199	5818	5818
200	5849	5791
201	5875	5759
202	5901	5726
203	5935	5702
204	5964	5673
205	5975	5627
206	6005	5599
207	6022	5559
208	6042	5521
209	6052	5476
210	6080	5446
211	6110	5418
212	6146	5396
213	6176	5367
214	6206	5340
215	6239	5315
216	6271	5288
217	6301	5260
218	6331	5233
219	6360	5203
220	6379	5167
221	6405	5135
222	6435	5107
223	6476	5088
224	6525	5075
225	6562	5052
226	6594	5025
227	6625	4997
228	6660	4973
229	6698	4951
230	6729	4923
231	6757	4893
232	6785	4863
233	6814	4834
234	6840	4802
235	6871	4775
236	6903	4747
237	6934	4720
238	6963	4691
239	6992	4661
240	7021	4632
241	7050	4602
242	7068	4567
243	7079	4526
244	7110	4498
245	7126	4461
246	7145	4426
247	7159	4388
248	7186	4358
249	7215	4329
250	7247	4302
251	7268	4268
252	7296	4239
253	7315	4204
254	7348	4178
255	7376	4149
