iter	RMSE
0	120830.57
1	118289.8583
2	115703.3906
3	113315.2118
4	110997.144
5	108724.6738
6	106426.7825
7	104372.6178
8	102312.2842
9	100395.6302
10	98549.7406
11	96742.8521
12	95059.31972
13	93376.19372
14	91920.69339
15	90405.18343
16	88852.36472
17	87388.90952
18	86028.65377
19	84673.85689
20	83441.33324
21	82161.11311
22	80975.19601
23	79837.18814
24	78727.16423
25	77443.583
26	76227.2085
27	75060.30204
28	73820.28491
29	72712.96796
30	71633.54162
31	70800.31594
32	69892.95791
33	68902.82921
34	67938.85602
35	67215.56057
36	66470.44917
37	65587.64139
38	64863.16062
39	64114.83381
40	63379.95416
41	62684.35066
42	62110.62254
43	61481.14476
44	60973.66642
45	60504.22436
46	60056.95656
47	59465.66835
48	58946.20452
49	58417.98929
50	57927.76721
51	57480.64726
52	57098.50308
53	56662.70398
54	56223.33316
55	55829.18751
56	55647.1418
57	55265.91746
58	54879.88258
59	54623.64848
60	54344.60988
61	54072.10715
62	53797.1088
63	53467.6252
64	53182.70579
65	52825.21522
66	52592.46655
67	52405.07979
68	52155.88145
69	51978.25533
70	51809.56109
71	51429.62621
72	51311.62629
73	51142.02876
74	50927.70437
75	50742.4705
76	50437.62504
77	50220.47532
78	49989.14941
79	49751.06321
80	49660.52082
81	49549.46627
82	49368.24695
83	49224.36879
84	49037.27652
85	48924.16621
86	48773.30508
87	48663.2514
88	48575.36456
89	48441.46961
90	48261.60597
91	48134.70802
92	48033.39447
93	47980.18137
94	47851.43476
95	47761.81309
96	47653.6963
97	47558.30319
98	47421.02664
99	47301.54447
100	47071.08634
101	46926.87637
102	46866.98508
103	46686.07181
104	46559.36736
105	46479.71273
106	46406.64372
107	46348.99782
108	46248.99268
109	46188.00235
110	46114.40991
111	46072.96842
112	45874.64089
113	45821.63046
114	45782.80072
115	45732.78941
116	45668.32009
117	45500.24174
118	45442.94764
119	45442.93648
120	45306.85681
121	45257.55544
122	45232.10046
123	45154.35332
124	45119.83857
125	45081.86379
126	45040.63322
127	44992.17256
128	44911.46591
129	44783.45355
130	44748.75909
131	44717.78992
132	44620.95028
133	44530.95821
134	44513.3676
135	44446.4523
136	44405.21021
137	44404.8032
138	44374.99251
139	44358.14676
140	44327.99596
141	44208.29997
142	44190.74104
143	44136.49324
144	44072.25901
145	44034.7577
146	43997.45604
147	43957.8851
148	43838.19863
149	43819.56075
150	43706.43437
151	43686.47124
152	43642.5045
153	43619.73771
154	43547.6988
155	43541.12889
156	43503.02017
157	43475.87964
158	43410.11391
159	43349.90636
160	43320.33722
161	43277.01184
162	43238.63178
163	43161.21809
164	43067.31216
165	43025.92633
166	43023.69881
167	43006.46579
168	42986.81431
169	42973.27845
170	42908.24182
171	42879.41971
172	42855.02209
173	42846.2675
174	42809.09383
175	42744.23494
176	42701.53925
177	42683.58648
178	42686.73269
179	42708.17078
180	42661.09641
181	42651.0939
182	42616.62883
183	42606.59446
184	42598.57648
185	42576.43046
186	42557.78821
187	42553.8125
188	42549.5797
189	42517.09939
190	42435.24481
191	42413.18187
192	42417.02248
193	42399.07679
194	42390.94988
195	42365.69899
196	42354.78941
197	42327.63972
198	42320.40884
199	42329.97745
200	42243.9814
201	42232.30263
202	42221.22884
203	42207.51731
204	42169.11546
205	42173.78247
206	42179.7012
207	42151.83935
208	42108.44472
209	42092.85967
210	42077.13355
211	42062.62122
212	42056.1123
213	42057.78377
214	42012.83754
215	41958.10494
216	41925.44762
217	41936.45444
218	41906.06312
219	41907.51262
220	41880.5091
221	41879.34057
222	41819.31523
223	41829.82749
224	41824.34361
225	41756.97502
226	41752.00175
227	41758.54863
228	41754.03201
229	41743.2591
230	41735.52702
231	41698.19
232	41678.16937
233	41653.05433
234	41643.98092
235	41589.94994
236	41582.80292
237	41552.31337
238	41558.84719
239	41553.47174
240	41514.4805
241	41524.4852
242	41525.0528
243	41509.48323
244	41517.32948
245	41493.08504
246	41431.64523
247	41425.25447
248	41410.55654
249	41370.38574
250	41371.39664
251	41382.35523
252	41385.96287
253	41380.88815
254	41376.83453
255	41336.83089
256	41324.91617
257	41278.04265
258	41286.55884
259	41282.88115
260	41311.89956
261	41275.37421
262	41247.96049
263	41242.55927
264	41239.30233
265	41243.27522
266	41254.67055
267	41248.58694
268	41245.23053
269	41202.17227
270	41196.23058
271	41212.65081
272	41231.2506
273	41229.32568
274	41242.72305
275	41232.83403
276	41196.87684
277	41198.47924
278	41197.7776
279	41200.65421
280	41167.70751
281	41180.94023
282	41177.90539
283	41167.78349
284	41164.90118
285	41128.27413
286	41120.47868
287	41100.46188
288	41097.80781
289	41079.25916
290	41071.36565
291	41076.1471
292	41073.01547
293	41051.78464
294	41053.79192
295	41073.05206
296	41075.23714
297	41075.52626
298	41075.69968
299	41071.03131
300	41071.02508
301	41069.01248
302	41084.02511
303	41086.38364
304	41090.684
305	41096.94642
306	41096.10011
307	41100.43277
308	41084.73389
309	41097.72717
310	41068.64438
311	41065.50499
312	41057.06658
313	41054.52221
314	41054.40131
315	41014.76647
316	41001.18451
317	40979.23843
318	40978.36285
319	40985.5893
320	40996.93254
321	41014.44687
322	40997.78754
323	40994.68193
324	40964.6398
325	40964.70435
326	40978.44636
327	40979.6632
328	40977.32528
329	40965.57085
330	40948.88143
331	40986.00515
332	40984.28479
333	40986.91268
334	40982.53147
335	40976.57705
336	40963.41668
337	40971.14015
338	40974.48701
339	40959.93647
340	40962.69524
341	40965.48918
342	40961.57622
343	40998.70359
344	40999.16305
345	40997.96761
346	40994.65443
347	40993.64786
348	41008.081
349	40982.82236
350	40989.71701
351	40996.57366
352	40971.67178
353	40969.95281
354	40969.18407
355	40986.15999
356	40994.04332
357	40993.26381
358	40996.6722
359	40993.00122
360	40990.64177
361	40990.24167
362	40998.24701
363	40996.4623
364	40996.15545
365	40994.42952
366	41003.94763
367	40982.12726
368	40980.46641
369	40948.71585
370	40945.68188
371	40922.19261
372	40923.36294
373	40922.88206
374	40915.37824
375	40915.39833
376	40897.51773
377	40901.82087
378	40906.91628
379	40905.85416
380	40903.37718
381	40903.11381
382	40910.79443
383	40918.59176
384	40918.87373
385	40918.97492
386	40909.55276
387	40908.24674
388	40916.09058
389	40924.02969
390	40925.93921
391	40914.77032
392	40914.47594
393	40922.46102
394	40951.38326
395	40949.25154
396	40944.67387
397	40923.55294
398	40912.50503
399	40912.33922
