iter	RMSE
0	127243.0551
1	124644.8338
2	122054.5663
3	119716.8771
4	117338.4541
5	114985.8681
6	112741.1034
7	110548.1828
8	108527.4627
9	106427.6108
10	104372.3489
11	102431.7724
12	100921.1406
13	99082.39184
14	97327.76183
15	95641.52514
16	94115.73645
17	92657.16242
18	91233.54216
19	89852.98213
20	88432.08349
21	87064.86395
22	85812.12967
23	84451.85588
24	83260.6952
25	82034.65094
26	80896.46557
27	79719.73657
28	78952.96818
29	77905.63615
30	76846.35208
31	75929.50077
32	74968.56855
33	74065.51777
34	73189.22874
35	72332.32715
36	71468.31852
37	70649.27224
38	69820.51531
39	69100.58242
40	68413.99701
41	67759.08161
42	67034.45753
43	66377.5325
44	65821.81727
45	65191.43998
46	64590.24201
47	64052.92251
48	63519.27127
49	62989.197
50	62514.4815
51	62077.50012
52	61683.68703
53	61239.04302
54	60826.18853
55	60414.95199
56	60027.53532
57	59589.32339
58	59191.28168
59	58853.05271
60	58507.11602
61	58243.40704
62	57875.04309
63	57392.34583
64	57019.53766
65	56664.90609
66	56344.29371
67	56067.62548
68	55795.63072
69	55455.95518
70	55112.18961
71	54880.9021
72	54509.34865
73	54221.16001
74	53969.27347
75	53655.69231
76	53390.48081
77	53127.62602
78	52891.26311
79	52640.60159
80	52453.83436
81	52233.78756
82	52044.10266
83	51857.06941
84	51676.7252
85	51514.43445
86	51277.06785
87	51055.95991
88	50879.08896
89	50663.4216
90	50429.26825
91	50270.00586
92	50069.10015
93	49896.84235
94	49731.8323
95	49583.91754
96	49477.45513
97	49333.60608
98	49189.0916
99	49109.66678
100	49057.45671
101	48900.85437
102	48798.11351
103	48633.33286
104	48511.93766
105	48340.9526
106	48215.72712
107	48095.27329
108	47972.12188
109	47876.50661
110	47811.87408
111	47682.09288
112	47627.43138
113	47482.03265
114	47386.00207
115	47289.55616
116	47182.02776
117	47061.46351
118	46955.33634
119	46851.05029
120	46757.81314
121	46668.99982
122	46578.66332
123	46433.17623
124	46331.82156
125	46261.17979
126	46168.84505
127	46132.83335
128	46061.28843
129	45967.70173
130	45844.0645
131	45783.49933
132	45694.49458
133	45606.52447
134	45515.07744
135	45434.42471
136	45367.17405
137	45287.60885
138	45201.41336
139	45112.20994
140	44931.26083
141	44865.71906
142	44799.12184
143	44666.57568
144	44606.00297
145	44528.37484
146	44437.69962
147	44386.03394
148	44353.71991
149	44299.91782
150	44250.13565
151	44078.94715
152	44028.17305
153	43971.66364
154	43880.20794
155	43782.46975
156	43716.15332
157	43636.14054
158	43564.97749
159	43485.78646
160	43340.80399
161	43262.15204
162	43236.06359
163	43147.32215
164	43104.84604
165	43064.13212
166	43045.68225
167	43016.03258
168	42942.78828
169	42874.4801
170	42818.79704
171	42778.17507
172	42718.20021
173	42666.42734
174	42615.10194
175	42571.25014
176	42459.15857
177	42435.65907
178	42414.35352
179	42372.12635
180	42346.22891
181	42199.98549
182	42157.10611
183	42066.56039
184	42046.66554
185	42030.58484
186	42019.59438
187	42000.25432
188	41990.35882
189	41947.82267
190	41929.92276
191	41912.84013
192	41904.33839
