iter	RMSE
0	135973.8443
1	133543.4366
2	131058.3133
3	128707.8033
4	126548.7788
5	124222.4452
6	122153.9287
7	120162.2999
8	118279.7209
9	116416.7023
10	114629.7032
11	112843.4726
12	111119.1581
13	109464.5768
14	107944.3787
15	106416.861
16	105015.3471
17	103517.2504
18	102364.645
19	101317.8977
20	100024.4448
21	98857.84768
22	97690.59728
23	96660.76932
24	95594.01473
25	94634.00272
26	93565.7914
27	92595.52418
28	91646.86405
29	90672.2523
30	89789.41771
31	88933.73321
32	87870.36426
33	86942.74904
34	86015.6438
35	85194.13759
36	84403.12405
37	83739.52728
38	83040.13957
39	82246.04923
40	81649.96316
41	80856.15782
42	80228.7459
43	79620.48561
44	78850.73936
45	78360.94102
46	77774.70027
47	77258.48208
48	76611.41285
49	76165.60288
50	75563.82242
51	75009.12555
52	74707.72195
53	74192.73458
54	73711.40654
55	73136.95589
56	72612.24392
57	72126.2804
58	71631.78485
59	71242.50967
60	70722.85976
61	70446.24912
62	69998.48051
63	69631.69498
64	69247.86698
65	68804.47924
66	68598.11969
67	68336.74119
68	68184.81512
69	67884.81371
70	67546.31135
71	67392.88773
72	67260.75
73	67105.66998
74	66764.18176
75	66437.23642
76	66018.04554
77	65863.83754
78	65711.32815
79	65471.98742
80	65209.20503
81	65041.50844
82	64874.66528
83	64771.32285
84	64612.15447
85	64431.63274
86	64200.30156
87	64001.99786
88	63877.49283
89	63739.64915
90	63525.54862
91	63432.6804
92	63358.73684
93	63147.22129
94	62909.05457
95	62809.62019
96	62767.58999
97	62721.99426
98	62464.53673
99	62283.88038
100	62232.18396
101	62093.74982
102	62013.15244
103	61837.28834
104	61789.80477
105	61747.71775
106	61688.90321
107	61626.9206
108	61499.36365
109	61438.91505
110	61234.9083
111	60995.73571
112	60913.40207
113	60833.68569
114	60689.31214
115	60655.29867
116	60538.29165
117	60385.03129
118	60307.78578
119	60084.10544
120	59977.17112
121	59960.23054
122	59799.48957
123	59768.42252
124	59652.95286
125	59586.99824
126	59582.27429
127	59542.20206
128	59532.03756
129	59459.03564
130	59444.34242
131	59442.83467
132	59390.7403
133	59389.84288
134	59315.23921
135	59153.50875
136	59155.13432
137	59134.07282
138	59133.57796
139	59137.5437
140	59123.59263
141	59111.81341
142	59080.50643
143	59042.89696
144	59028.62561
145	58998.47183
146	58924.28217
147	58915.65591
148	58878.02866
149	58846.37687
150	58842.35759
151	58828.31392
152	58747.7662
153	58723.14438
154	58581.6294
155	58496.36154
156	58486.01607
157	58479.25322
158	58448.08108
159	58428.16703
160	58438.64251
161	58401.40105
162	58416.95263
163	58403.72691
164	58290.59659
165	58278.16055
166	58272.66605
167	58243.16617
168	58243.37307
169	58241.94333
170	58238.80621
171	58134.21961
172	58057.08085
173	58050.06551
174	57994.4361
175	57988.60571
176	58000.29663
177	58017.19552
178	57917.64594
179	57929.63346
180	57926.40513
181	57830.31077
182	57820.11895
183	57813.5175
184	57813.2613
185	57832.50949
186	57721.30457
187	57641.44272
188	57642.32069
189	57626.96267
190	57627.44295
191	57524.50434
192	57496.21584
193	57501.78142
194	57396.88166
195	57409.76383
196	57411.03885
197	57406.10633
198	57416.78967
199	57418.67265
200	57397.99477
201	57400.53676
202	57290.96862
203	57291.86988
204	57274.51441
205	57184.19803
206	57210.88823
207	57145.30339
208	57143.92467
209	57136.35487
210	56984.36417
211	57012.05202
212	56960.83902
213	56930.43364
214	56840.17377
215	56844.11853
216	56834.47136
217	56781.90866
218	56768.15638
219	56771.97218
220	56767.83511
221	56717.06636
222	56720.69645
223	56722.55287
224	56724.29539
225	56723.59652
226	56614.87941
227	56623.5757
228	56619.83226
229	56624.04067
230	56612.81662
231	56568.83524
232	56495.86843
233	56496.94118
234	56393.94539
235	56408.56728
236	56378.31864
237	56383.19106
238	56372.36652
239	56299.03692
240	56303.39363
241	56330.58234
242	56324.64617
243	56329.74441
244	56328.75334
245	56355.82906
246	56355.06785
247	56359.40537
248	56309.5716
249	56310.44413
250	56312.3539
251	56270.10751
252	56262.34294
253	56218.34649
254	56217.14374
255	56215.75654
256	56215.69399
257	56210.54616
258	56203.62586
259	56189.96129
260	56170.5836
261	56169.67941
262	56127.69173
263	56114.43812
264	56130.62925
265	56068.28068
266	56073.81949
267	56072.50312
268	56073.14295
269	56069.22701
270	56095.1684
271	56089.97757
272	55964.03381
273	55915.9974
274	55932.14768
275	55929.55046
276	55956.38112
277	55910.68808
278	55909.41082
279	55892.83841
280	55918.94919
281	55856.86878
282	55881.51584
283	55834.11106
284	55836.81838
285	55858.91837
286	55861.50856
287	55860.38904
288	55885.44853
289	55901.49625
290	55904.40493
291	55911.67511
292	55937.99648
293	55964.26266
294	55831.56293
295	55847.16403
296	55840.9921
297	55843.05052
298	55845.18317
299	55852.0519
300	55815.16111
301	55841.03929
302	55840.76692
303	55839.05487
304	55824.67876
305	55811.82829
306	55767.1096
307	55792.68896
308	55791.1189
309	55816.64681
310	55842.10057
311	55842.45505
312	55857.5366
313	55858.03917
314	55852.76294
315	55855.28569
316	55823.82376
317	55822.53356
318	55805.26875
319	55761.15215
320	55667.9977
321	55590.02364
322	55614.98797
323	55613.98444
324	55613.05071
325	55537.73998
326	55562.64139
327	55495.5043
328	55494.55912
329	55497.69982
330	55498.34364
331	55424.72041
332	55449.42518
333	55474.04297
334	55407.42564
335	55406.69253
336	55323.85924
337	55295.90822
338	55268.6763
339	55271.88546
340	55268.53116
341	55214.67306
342	55212.21318
343	55186.55414
344	55164.41175
345	55164.28784
346	55133.90225
347	55109.30715
348	55133.12066
349	55133.13776
350	55074.19424
351	55080.73863
352	55080.35979
353	55080.60292
354	55080.3324
355	55056.5739
356	55080.20228
357	55099.55385
358	55099.88891
359	55083.90571
360	55107.23837
361	55103.98342
362	55104.38507
363	55123.45583
364	55023.61765
365	54968.41291
366	54930.79811
367	54949.54771
368	54914.39289
369	54915.17232
370	54938.01319
371	54951.08551
372	54929.50867
373	54891.99816
374	54855.49361
375	54868.45172
376	54847.62299
377	54848.08975
378	54838.84542
379	54823.57207
380	54824.65598
381	54803.69694
382	54821.71126
383	54783.11582
384	54756.16641
385	54755.78864
386	54729.80886
387	54751.55946
388	54754.50884
389	54755.41714
390	54753.82911
391	54775.46374
392	54771.25607
393	54768.05744
394	54756.41951
