iter	RMSE
0	125175.1821
1	122659.3879
2	120082.744
3	117655.3768
4	115348.1663
5	113082.6439
6	110872.0579
7	108840.8333
8	106806.9156
9	104983.9711
10	103048.4927
11	101029.7795
12	99215.68144
13	97448.39941
14	95697.0864
15	94054.68555
16	92475.25834
17	90829.22796
18	89242.25317
19	87726.31778
20	86279.57768
21	84917.59558
22	83643.19939
23	82350.46022
24	81155.49867
25	79981.49171
26	78801.68125
27	77646.29904
28	76562.56062
29	75564.98022
30	74620.62775
31	73651.81042
32	72754.08319
33	71932.7284
34	71036.84931
35	70193.05385
36	69522.93527
37	68712.34504
38	67934.65649
39	67205.21237
40	66486.35487
41	65935.48585
42	65337.84755
43	64710.04311
44	64110.25113
45	63499.32165
46	62964.04574
47	62472.52633
48	62008.88426
49	61536.83012
50	61056.21155
51	60574.80919
52	60184.76479
53	59799.64612
54	59374.5732
55	59039.82392
56	58633.45455
57	58317.71241
58	57991.38528
59	57641.82974
60	57291.99126
61	56916.27153
62	56681.23257
63	56411.70096
64	56108.7744
65	55826.00694
66	55533.04617
67	55306.52056
68	55088.9576
69	54872.91711
70	54640.50787
71	54403.31946
72	54194.43852
73	53971.86068
74	53729.71204
75	53493.21312
76	53251.43069
77	53012.11627
78	52806.80893
79	52555.88903
80	52313.76497
81	52039.79434
82	51820.80942
83	51611.62273
84	51407.70888
85	51249.13205
86	51062.82494
87	50838.90495
88	50666.42884
89	50538.96429
90	50363.00778
91	50210.05361
92	50071.77341
93	49910.8327
94	49730.57395
95	49650.08713
96	49574.52901
97	49448.3189
98	49362.55155
99	49265.33521
100	49126.15452
101	49049.09027
102	48934.00299
103	48808.70723
104	48691.39099
105	48561.30686
106	48445.53624
107	48369.35193
108	48296.84146
109	48235.29922
110	48103.25863
111	47985.6366
112	47804.60681
113	47759.94214
114	47703.36382
115	47557.71283
116	47508.08185
117	47460.53896
118	47315.30616
119	47195.28737
120	47122.96085
121	46949.6923
122	46876.65901
123	46785.74297
124	46666.46003
125	46523.45281
126	46334.26535
127	46299.34376
128	46179.63053
129	46064.43303
130	45945.17365
131	45833.95513
132	45788.21958
133	45719.31922
134	45615.95428
135	45526.14674
136	45391.39027
137	45348.30973
138	45279.48
139	45203.99323
140	45144.46503
141	45079.56381
142	44993.46649
143	44892.90474
144	44750.90694
145	44643.12625
146	44561.03427
147	44504.9505
148	44452.08169
149	44306.54672
150	44215.93473
151	44151.41293
152	44107.59645
153	44028.04486
154	43984.39301
155	43922.10091
156	43836.30069
157	43663.07675
158	43609.00671
159	43471.49295
160	43460.22476
161	43315.40395
162	43248.65445
163	43227.29812
164	43175.37142
165	43125.26386
166	43094.35047
167	43046.37379
168	43000.67487
169	42947.51946
170	42896.04692
171	42859.73601
172	42766.29262
173	42682.29316
174	42666.44874
175	42616.19003
176	42591.07585
177	42521.40438
178	42499.8853
179	42470.61513
180	42416.23551
181	42406.34852
182	42360.07192
183	42268.66197
184	42249.2449
185	42127.97709
186	42110.76594
187	42092.92428
188	42071.64304
189	42055.38713
190	42045.28965
191	41989.87573
192	41905.343
193	41872.30174
194	41865.69317
195	41711.53391
196	41637.60212
197	41561.00173
198	41473.05804
199	41448.51026
200	41394.72313
201	41379.44347
202	41274.3394
203	41254.84774
204	41216.89647
205	41202.81001
206	41165.32212
207	41028.75124
208	40974.29488
209	40897.62394
210	40867.36649
211	40837.95912
212	40807.5265
213	40748.62149
214	40696.10268
215	40684.86223
216	40640.74427
217	40624.50018
218	40611.13365
219	40513.177
220	40397.61999
221	40376.3201
222	40359.265
223	40302.79864
224	40262.1709
225	40257.91905
226	40246.19837
227	40198.17692
228	40135.6495
229	40018.34126
230	39980.25552
231	39970.65985
232	39926.03626
233	39836.32889
234	39806.31563
235	39790.94608
236	39741.7424
237	39692.22224
238	39593.36398
239	39504.74884
240	39466.70647
241	39367.17542
242	39333.46637
243	39262.10892
244	39164.36796
245	39137.60104
246	39113.76386
247	39076.91123
248	39045.43589
249	38985.25364
250	38979.09738
251	38926.93245
252	38897.33052
253	38848.54876
254	38807.26983
255	38768.89653
256	38736.93715
257	38718.68472
258	38711.11102
259	38704.8554
260	38681.67128
261	38666.96101
262	38640.18285
263	38576.07747
264	38564.57016
265	38517.85027
266	38503.27421
267	38466.22811
268	38460.81052
269	38440.50796
270	38420.7304
271	38416.84044
272	38385.92821
273	38359.13865
274	38356.04024
275	38350.03694
276	38338.93614
277	38319.04818
278	38314.68697
279	38268.70293
280	38231.7402
281	38204.07727
282	38125.43908
283	38083.27087
284	38065.66851
285	38010.79467
286	37983.63135
287	37971.99727
288	37947.18021
289	37933.37799
290	37913.14458
291	37907.32181
292	37902.46666
293	37878.19678
294	37833.04274
295	37824.80103
296	37821.05675
297	37790.57857
298	37768.76564
299	37765.22104
300	37743.1133
301	37717.88533
302	37680.8636
303	37677.07227
304	37629.81056
305	37609.89024
306	37591.04503
307	37563.30465
308	37525.47834
309	37464.74239
310	37450.82862
311	37421.65891
312	37400.82246
313	37382.91962
314	37370.49504
315	37320.916
316	37263.79067
317	37259.72515
318	37250.11972
319	37236.99062
320	37146.96329
321	37114.4532
322	37051.81606
323	37033.81533
324	37019.43732
325	36969.97531
326	36942.15971
327	36920.38964
328	36896.7173
329	36885.14668
330	36868.16644
331	36840.8561
332	36832.80462
333	36817.72166
334	36814.64886
335	36798.50821
336	36762.5934
337	36746.20185
338	36730.54272
339	36716.611
340	36701.2583
341	36607.87425
342	36592.89182
343	36572.89834
344	36473.5727
345	36456.8964
346	36340.41882
347	36324.36901
348	36322.68152
349	36308.52496
350	36236.04147
351	36171.87139
