iter	Passed	Remaining
0	31	12690
1	61	12145
2	85	11363
3	119	11838
4	155	12289
5	192	12646
6	227	12783
7	245	12039
8	280	12178
9	303	11820
10	336	11892
11	365	11802
12	402	11968
13	445	12282
14	483	12398
15	517	12408
16	550	12406
17	591	12552
18	621	12465
19	661	12559
20	689	12435
21	722	12420
22	754	12375
23	790	12387
24	825	12384
25	858	12345
26	891	12309
27	923	12267
28	958	12257
29	999	12322
30	1045	12447
31	1079	12409
32	1114	12395
33	1146	12338
34	1177	12282
35	1211	12253
36	1241	12184
37	1275	12148
38	1306	12097
39	1336	12029
40	1365	11958
41	1396	11906
42	1427	11852
43	1457	11789
44	1487	11737
45	1522	11716
46	1552	11658
47	1584	11616
48	1618	11591
49	1652	11569
50	1688	11554
51	1727	11558
52	1761	11529
53	1796	11509
54	1830	11479
55	1855	11400
56	1883	11336
57	1916	11301
58	1949	11265
59	1981	11228
60	2019	11222
61	2058	11221
62	2085	11157
63	2123	11149
64	2157	11121
65	2191	11089
66	2228	11076
67	2260	11038
68	2294	11008
69	2327	10973
70	2361	10941
71	2397	10920
72	2431	10893
73	2465	10861
74	2502	10844
75	2540	10829
76	2581	10830
77	2617	10805
78	2651	10775
79	2689	10758
80	2724	10728
81	2755	10684
82	2788	10650
83	2822	10616
84	2852	10571
85	2886	10538
86	2918	10499
87	2950	10459
88	2989	10445
89	3015	10387
90	3049	10356
91	3081	10317
92	3112	10274
93	3144	10235
94	3180	10211
95	3192	10108
96	3205	10012
97	3238	9978
98	3258	9905
99	3299	9899
100	3334	9870
101	3366	9834
102	3398	9799
103	3433	9771
104	3460	9723
105	3492	9686
106	3527	9660
107	3550	9600
108	3567	9523
109	3610	9518
110	3650	9503
111	3684	9474
112	3716	9439
113	3727	9351
114	3755	9306
115	3798	9298
116	3825	9253
117	3856	9216
118	3888	9182
119	3919	9144
120	3948	9104
121	3977	9063
122	4008	9026
123	4040	8994
124	4073	8961
125	4103	8924
126	4134	8887
127	4154	8827
128	4186	8795
129	4217	8758
130	4247	8722
131	4278	8686
132	4299	8631
133	4328	8592
134	4360	8559
135	4388	8519
136	4419	8483
137	4451	8451
138	4482	8416
139	4517	8390
140	4554	8365
141	4585	8331
142	4618	8300
143	4650	8267
144	4681	8233
145	4712	8197
146	4742	8161
147	4773	8127
148	4797	8082
149	4827	8046
150	4857	8010
151	4889	7977
152	4923	7948
153	4955	7916
154	4987	7883
155	5020	7852
156	5051	7818
157	5084	7788
158	5115	7753
159	5145	7717
160	5160	7660
161	5190	7626
162	5223	7594
163	5255	7562
164	5288	7531
165	5317	7496
166	5341	7452
167	5371	7418
168	5402	7385
169	5435	7353
170	5469	7324
171	5504	7296
172	5543	7273
173	5595	7267
174	5622	7228
175	5657	7200
176	5684	7161
177	5715	7128
178	5733	7078
179	5758	7038
180	5788	7004
181	5805	6953
182	5837	6921
183	5867	6888
184	5896	6852
185	5928	6820
186	5962	6791
187	5997	6762
188	6021	6722
189	6061	6699
190	6085	6658
191	6121	6631
192	6155	6602
193	6188	6571
194	6201	6519
195	6233	6487
196	6262	6453
197	6292	6419
198	6325	6388
199	6356	6356
200	6386	6323
201	6418	6291
202	6449	6259
203	6485	6231
204	6519	6201
205	6541	6160
206	6571	6126
207	6606	6098
208	6640	6068
209	6672	6037
210	6705	6006
211	6736	5973
212	6767	5941
213	6799	5909
214	6832	5879
215	6865	5848
216	6901	5820
217	6939	5793
218	6974	5764
219	7017	5741
220	7055	5714
221	7092	5687
222	7125	5655
223	7158	5624
224	7190	5592
225	7202	5545
226	7233	5512
227	7268	5483
228	7305	5455
229	7335	5421
230	7366	5389
231	7393	5354
232	7428	5324
233	7467	5297
234	7506	5270
235	7541	5240
236	7580	5213
237	7614	5182
238	7650	5153
239	7686	5124
240	7723	5095
241	7757	5064
242	7791	5033
243	7830	5006
244	7873	4981
245	7907	4950
246	7938	4917
247	7972	4886
248	8011	4858
249	8049	4829
250	8075	4793
251	8109	4762
252	8144	4732
253	8176	4699
254	8209	4667
255	8242	4636
256	8273	4603
257	8307	4572
258	8336	4538
259	8368	4506
260	8402	4474
261	8435	4443
262	8466	4410
263	8501	4379
264	8535	4348
265	8567	4316
266	8603	4285
267	8641	4256
268	8662	4218
269	8693	4185
270	8719	4150
271	8734	4110
272	8762	4076
273	8803	4048
274	8828	4013
275	8860	3980
276	8892	3948
277	8922	3915
278	8951	3882
279	8997	3856
280	9030	3824
281	9059	3790
282	9087	3756
283	9117	3723
284	9147	3691
285	9177	3657
286	9205	3624
287	9234	3591
288	9261	3557
289	9290	3523
290	9314	3488
291	9332	3451
292	9360	3418
293	9391	3386
294	9424	3354
295	9458	3323
296	9489	3290
297	9518	3258
298	9548	3225
299	9583	3194
300	9618	3163
301	9649	3131
302	9680	3099
303	9707	3065
304	9737	3033
305	9768	3000
306	9799	2968
307	9831	2936
308	9861	2904
309	9888	2870
310	9917	2838
311	9948	2806
312	9977	2773
313	10008	2741
314	10040	2709
315	10074	2678
316	10113	2648
317	10157	2619
318	10190	2587
319	10221	2555
320	10253	2523
321	10283	2490
322	10314	2458
323	10344	2426
324	10372	2393
325	10400	2360
326	10429	2328
327	10458	2295
328	10486	2263
329	10514	2230
330	10542	2197
331	10578	2166
332	10613	2135
333	10644	2103
334	10674	2071
335	10703	2038
336	10732	2006
337	10761	1973
338	10792	1941
339	10831	1911
340	10862	1879
341	10892	1847
342	10921	1814
343	10950	1782
344	10981	1750
345	11010	1718
346	11040	1686
347	11068	1653
348	11093	1621
349	11124	1589
350	11152	1556
351	11180	1524
352	11208	1492
353	11236	1460
354	11262	1427
355	11289	1395
356	11318	1363
357	11349	1331
358	11381	1299
359	11411	1267
360	11440	1235
361	11469	1203
362	11497	1171
363	11528	1140
364	11558	1108
365	11592	1076
366	11627	1045
367	11656	1013
368	11684	981
369	11712	949
370	11741	917
371	11773	886
372	11803	854
373	11834	822
374	11862	790
375	11891	759
376	11923	727
377	11951	695
378	11981	663
379	12011	632
380	12038	600
381	12067	568
382	12096	536
383	12124	505
384	12153	473
385	12188	442
386	12219	410
387	12250	378
388	12280	347
389	12311	315
390	12340	284
391	12378	252
392	12415	221
393	12446	189
394	12475	157
395	12503	126
396	12533	94
397	12562	63
398	12598	31
399	12630	0
