iter	Passed	Remaining
0	42	42690
1	84	42284
2	124	41481
3	193	48134
4	244	48690
5	332	55155
6	374	53174
7	410	50918
8	451	49718
9	493	48808
10	532	47915
11	575	47346
12	615	46761
13	658	46405
14	698	45879
15	737	45352
16	778	45030
17	814	44448
18	857	44283
19	892	43739
20	936	43676
21	978	43496
22	1045	44419
23	1087	44240
24	1130	44100
25	1174	43982
26	1216	43839
27	1260	43757
28	1288	43155
29	1343	43433
30	1386	43351
31	1430	43278
32	1473	43170
33	1514	43037
34	1555	42889
35	1595	42734
36	1628	42397
37	1670	42302
38	1711	42171
39	1738	41719
40	1780	41656
41	1822	41564
42	1863	41466
43	1902	41339
44	1942	41218
45	1986	41187
46	2027	41118
47	2071	41089
48	2109	40934
49	2151	40883
50	2194	40835
51	2234	40741
52	2276	40669
53	2316	40580
54	2367	40681
55	2407	40576
56	2449	40518
57	2490	40457
58	2528	40329
59	2570	40267
60	2613	40238
61	2649	40084
62	2694	40068
63	2744	40136
64	2802	40314
65	2818	39879
66	2861	39840
67	2900	39758
68	2928	39516
69	2971	39483
70	3016	39474
71	3059	39430
72	3086	39192
73	3126	39119
74	3173	39140
75	3225	39215
76	3274	39255
77	3315	39194
78	3384	39461
79	3401	39117
80	3449	39138
81	3496	39145
82	3537	39080
83	3576	39006
84	3617	38944
85	3659	38897
86	3715	38990
87	3760	38967
88	3806	38960
89	3849	38919
90	3890	38858
91	3931	38805
92	4000	39016
93	4048	39018
94	4089	38959
95	4130	38898
96	4170	38825
97	4211	38767
98	4254	38717
99	4298	38683
100	4320	38454
101	4364	38422
102	4413	38438
103	4456	38391
104	4500	38358
105	4543	38318
106	4585	38273
107	4629	38234
108	4672	38192
109	4715	38153
110	4730	37884
111	4773	37846
112	4816	37804
113	4858	37757
114	4900	37712
115	4915	37455
116	4956	37406
117	4984	37254
118	5032	37260
119	5061	37114
120	5102	37064
121	5144	37024
122	5211	37160
123	5269	37226
124	5372	37605
125	5444	37767
126	5464	37561
127	5495	37438
128	5568	37601
129	5657	37864
130	5703	37836
131	5773	37964
132	5796	37786
133	5879	37995
134	5965	38221
135	6038	38360
136	6118	38540
137	6195	38698
138	6272	38850
139	6335	38916
140	6412	39066
141	6437	38894
142	6500	38954
143	6565	39028
144	6651	39219
145	6727	39348
146	6821	39584
147	6847	39418
148	6937	39622
149	6984	39580
150	7011	39419
151	7084	39524
152	7110	39363
153	7191	39508
154	7273	39650
155	7340	39716
156	7424	39862
157	7508	40013
158	7585	40124
159	7620	40006
160	7675	39999
161	7756	40123
162	7793	40019
163	7861	40073
164	7924	40103
165	8043	40409
166	8145	40627
167	8225	40733
168	8317	40899
169	8419	41106
170	8510	41256
171	8607	41438
172	8691	41550
173	8782	41691
174	8881	41868
175	8943	41872
176	9028	41979
177	9090	41978
178	9152	41977
179	9221	42008
180	9286	42019
181	9323	41905
182	9413	42026
183	9514	42196
184	9602	42302
185	9683	42380
186	9766	42461
187	9828	42449
188	9920	42568
189	10000	42634
190	10081	42699
191	10139	42670
192	10218	42727
193	10295	42772
194	10373	42823
195	10482	43001
196	10575	43107
197	10667	43207
198	10746	43254
199	10845	43381
200	10926	43435
201	11006	43481
202	11077	43491
