iter	Passed	Remaining
0	27	27164
1	56	28095
2	84	28158
3	113	28235
4	139	27826
5	166	27585
6	196	27816
7	225	27988
8	255	28158
9	270	26783
10	300	27056
11	331	27261
12	361	27421
13	389	27427
14	419	27515
15	449	27620
16	478	27680
17	506	27647
18	534	27585
19	563	27595
20	590	27518
21	617	27451
22	644	27383
23	671	27319
24	699	27283
25	725	27190
26	755	27215
27	783	27190
28	813	27241
29	842	27236
30	872	27277
31	902	27292
32	931	27300
33	960	27278
34	987	27225
35	1015	27196
36	1042	27145
37	1073	27164
38	1102	27171
39	1131	27147
40	1163	27206
41	1191	27188
42	1222	27202
43	1251	27199
44	1291	27411
45	1328	27545
46	1358	27554
47	1377	27318
48	1405	27271
49	1433	27232
50	1458	27133
51	1483	27047
52	1515	27080
53	1546	27090
54	1575	27066
55	1602	27015
56	1629	26962
57	1657	26913
58	1686	26896
59	1716	26886
60	1754	27011
61	1793	27129
62	1806	26874
63	1834	26823
64	1861	26774
65	1889	26733
66	1918	26719
67	1948	26703
68	1977	26687
69	2006	26660
70	2036	26641
71	2063	26600
72	2091	26560
73	2120	26530
74	2147	26488
75	2175	26451
76	2203	26414
77	2233	26399
78	2266	26427
79	2295	26401
80	2324	26368
81	2350	26315
82	2378	26273
83	2405	26233
84	2434	26204
85	2463	26181
86	2492	26153
87	2521	26134
88	2552	26122
89	2576	26055
90	2605	26031
91	2635	26014
92	2663	25971
93	2696	25984
94	2723	25948
95	2753	25931
96	2783	25908
97	2812	25887
98	2832	25774
99	2860	25740
100	2889	25722
101	2916	25680
102	2947	25668
103	2976	25644
104	3003	25604
105	3046	25695
106	3075	25667
107	3104	25643
108	3137	25648
109	3171	25660
110	3204	25663
111	3229	25605
112	3266	25637
113	3300	25647
114	3319	25549
115	3348	25516
116	3377	25490
117	3387	25318
118	3416	25295
119	3449	25298
120	3478	25268
121	3498	25175
122	3526	25147
123	3557	25134
124	3586	25106
125	3615	25080
126	3644	25053
127	3669	24999
128	3698	24968
129	3725	24934
130	3752	24894
131	3782	24875
132	3812	24850
133	3842	24834
134	3875	24833
135	3905	24808
136	3928	24746
137	3958	24723
138	3986	24690
139	3999	24570
140	4039	24608
141	4075	24622
142	4102	24588
143	4130	24555
144	4158	24522
145	4188	24497
146	4207	24413
147	4227	24338
148	4257	24315
149	4286	24291
150	4322	24302
151	4351	24276
152	4371	24198
153	4398	24164
154	4428	24143
155	4458	24119
156	4486	24090
157	4501	23987
158	4530	23963
159	4561	23948
160	4592	23934
161	4623	23915
162	4653	23893
163	4684	23878
164	4715	23862
165	4744	23838
166	4769	23789
167	4799	23770
168	4830	23752
169	4862	23741
170	4892	23717
171	4915	23663
172	4946	23646
173	4974	23616
174	5003	23586
175	5029	23547
176	5057	23516
177	5092	23518
178	5110	23440
179	5140	23418
180	5155	23330
181	5185	23306
182	5200	23216
183	5228	23189
184	5256	23157
185	5284	23126
186	5304	23060
187	5333	23037
188	5363	23015
189	5388	22972
190	5409	22910
191	5424	22826
192	5454	22805
193	5484	22785
194	5514	22766
195	5543	22739
196	5573	22719
197	5604	22699
198	5633	22675
199	5663	22652
200	5692	22629
201	5708	22551
202	5738	22528
203	5752	22446
204	5781	22421
205	5821	22437
206	5856	22435
207	5887	22417
208	5915	22389
209	5943	22359
210	5971	22327
211	5998	22296
212	6027	22270
213	6055	22240
214	6084	22216
215	6112	22185
216	6139	22151
217	6167	22122
218	6197	22100
219	6226	22074
220	6258	22059
221	6295	22062
222	6331	22061
223	6360	22033
224	6390	22013
225	6422	21997
226	6454	21979
227	6484	21955
228	6513	21928
229	6543	21907
230	6574	21887
231	6602	21857
232	6633	21835
233	6661	21808
234	6691	21784
235	6720	21757
236	6749	21729
237	6776	21697
238	6804	21666
239	6831	21632
240	6860	21606
241	6887	21573
242	6915	21543
243	6945	21520
244	6973	21488
245	7001	21460
246	7029	21431
247	7059	21405
248	7088	21379
249	7124	21373
250	7153	21345
251	7181	21317
252	7210	21289
253	7238	21258
254	7267	21232
255	7294	21200
256	7330	21191
257	7357	21158
258	7386	21131
259	7417	21109
260	7445	21082
261	7474	21052
262	7501	21020
263	7528	20989
264	7558	20964
265	7585	20930
266	7612	20898
267	7639	20866
268	7667	20835
269	7695	20805
270	7722	20773
271	7748	20738
272	7775	20705
273	7801	20671
274	7828	20637
275	7854	20605
276	7881	20572
277	7910	20543
278	7940	20518
279	7967	20487
280	7994	20454
281	8022	20425
282	8049	20394
283	8078	20367
284	8104	20332
285	8131	20300
286	8160	20272
287	8189	20245
288	8229	20245
289	8261	20226
290	8291	20200
291	8328	20193
292	8358	20169
293	8388	20144
294	8421	20125
295	8458	20118
296	8485	20086
297	8517	20063
298	8556	20060
299	8591	20047
300	8619	20017
301	8648	19988
302	8676	19957
303	8703	19926
304	8731	19896
305	8758	19864
306	8785	19832
307	8813	19802
308	8841	19772
309	8869	19742
310	8900	19717
311	8930	19692
312	8959	19665
313	8994	19649
314	9023	19623
315	9050	19591
316	9077	19558
317	9104	19525
318	9134	19499
319	9161	19468
320	9189	19438
321	9221	19417
322	9251	19391
323	9281	19364
324	9308	19333
325	9338	19308
326	9366	19276
327	9393	19244
328	9420	19213
329	9450	19186
330	9480	19161
331	9510	19135
332	9540	19109
333	9569	19081
334	9599	19056
335	9632	19035
336	9659	19004
337	9689	18977
338	9717	18947
339	9746	18919
340	9774	18890
341	9803	18862
342	9832	18833
343	9858	18799
344	9886	18769
345	9914	18739
346	9945	18715
347	9971	18682
348	9999	18652
349	10026	18620
350	10055	18592
351	10083	18562
352	10109	18529
353	10137	18499
354	10165	18470
355	10195	18444
356	10227	18420
357	10255	18391
358	10282	18359
359	10309	18328
360	10336	18296
361	10367	18271
362	10394	18239
363	10421	18209
364	10448	18178
365	10476	18148
366	10504	18117
367	10531	18086
368	10559	18057
369	10587	18027
370	10614	17995
371	10640	17963
372	10668	17933
373	10697	17905
374	10727	17878
375	10755	17848
376	10794	17837
377	10828	17818
378	10858	17792
379	10887	17763
380	10915	17733
381	10945	17706
382	10973	17678
383	11002	17650
384	11041	17636
385	11068	17606
386	11097	17578
387	11126	17549
388	11158	17527
389	11185	17495
390	11212	17464
391	11240	17434
392	11268	17403
393	11297	17376
394	11327	17349
395	11360	17328
396	11391	17302
397	11421	17275
398	11449	17245
399	11478	17218
400	11507	17189
401	11538	17164
402	11568	17136
403	11597	17108
404	11625	17080
405	11654	17050
406	11694	17038
407	11728	17017
408	11755	16986
409	11784	16957
410	11814	16931
411	11842	16901
412	11871	16872
413	11900	16845
414	11928	16815
415	11957	16786
416	11985	16756
417	12014	16727
418	12042	16698
419	12071	16669
420	12100	16641
421	12126	16609
422	12160	16587
423	12189	16559
424	12218	16530
425	12244	16498
426	12272	16468
427	12299	16437
428	12327	16407
429	12359	16383
430	12392	16360
431	12426	16338
432	12463	16320
433	12495	16296
434	12534	16280
435	12570	16261
436	12603	16236
437	12634	16211
438	12664	16184
