iter	RMSE
0	76413.60644
1	75119.69367
2	73895.65625
3	72699.11107
4	71404.04364
5	70293.61865
6	69090.72603
7	68163.77234
8	67172.69175
9	66483.90595
10	65802.08398
11	65000.43516
12	64425.99007
13	63685.13415
14	62888.03658
15	62146.21308
16	61346.19019
17	60491.41905
18	59836.72194
19	59220.64416
20	58597.31515
21	58116.35184
22	57580.82361
23	57123.00408
24	56580.93901
25	55996.1044
26	55640.02831
27	55056.08594
28	54585.69403
29	54153.99904
30	53706.44509
31	53321.36755
32	52956.93479
33	52643.80766
34	52292.49234
35	51976.19095
36	51715.91923
37	51468.50703
38	51151.57721
39	50892.15364
40	50642.11188
41	50346.10874
42	50128.66041
43	49942.08715
44	49716.52519
45	49536.41525
46	49293.1931
47	49201.52477
48	48944.70487
49	48827.2511
50	48731.59053
51	48671.02819
52	48568.04468
53	48312.88375
54	48087.42907
55	47912.72253
56	47762.64549
57	47623.37251
58	47547.445
59	47442.76201
60	47307.92348
61	47076.6795
62	47029.98638
63	46977.69755
64	46910.774
65	46721.37258
66	46602.21483
67	46452.11475
68	46278.96341
69	46173.63598
70	46096.10973
71	46045.76814
72	45788.51594
73	45670.81344
74	45552.68969
75	45438.35263
76	45409.04696
77	45375.54072
78	45232.36952
79	44935.34534
80	44875.88301
81	44730.23107
82	44675.43471
83	44583.09479
84	44529.64686
85	44465.47257
86	44391.47405
87	44316.74042
88	44295.42851
89	44202.04735
90	44081.6631
91	43996.18665
92	43947.98652
93	43860.20811
94	43777.76658
95	43724.14403
96	43625.42321
97	43525.95801
98	43510.61528
99	43473.33245
100	43330.35445
101	43282.52423
102	43251.88236
103	43178.80583
104	43129.05223
105	43058.27263
106	43008.61802
107	42921.83726
108	42877.65018
109	42787.81361
110	42569.1493
111	42549.78548
112	42469.53967
113	42370.52728
114	42354.21998
115	42123.45491
116	42023.39216
117	42015.86403
118	41983.93378
119	41953.91425
120	41878.98345
121	41743.02006
122	41702.82171
123	41646.04171
124	41493.57759
125	41423.67095
126	41383.51896
127	41374.11438
128	41355.43981
129	41301.89743
130	41183.46112
131	41134.67739
132	41093.51901
133	41041.85323
134	41001.97214
135	40920.15725
136	40907.25964
137	40770.9718
138	40709.45328
139	40704.23527
140	40649.06631
141	40573.02318
142	40510.56583
143	40462.43243
144	40422.12531
145	40395.21756
146	40390.51889
147	40381.75592
148	40325.05678
149	40141.82301
150	40105.26888
151	39939.12734
152	39925.72372
153	39899.88301
154	39805.54143
155	39774.52925
156	39759.50836
157	39751.78488
158	39726.95384
159	39699.83559
160	39680.70759
161	39644.97882
162	39597.15882
163	39568.27025
164	39549.57234
165	39484.01152
166	39476.88551
167	39458.95925
168	39438.95553
169	39380.27283
170	39362.02229
171	39354.98253
172	39312.30412
173	39304.8469
174	39280.16884
175	39254.84277
176	39233.1702
177	39192.18495
178	39186.83128
179	39176.13752
180	39171.01095
181	39137.86521
182	39132.95316
183	39087.44872
184	39059.88218
185	38885.6296
186	38880.35517
187	38853.17563
188	38725.06648
189	38719.4044
190	38714.53264
191	38710.31572
192	38681.12357
193	38602.46108
194	38544.52029
195	38523.04124
196	38511.9505
197	38356.75674
198	38204.16157
199	38178.10488
200	38038.84314
201	38035.21188
202	38024.43889
203	38020.96189
204	38008.00905
205	37987.26328
206	37960.91989
207	37943.00929
208	37914.77311
209	37854.02104
210	37836.26892
211	37796.93267
212	37769.65889
213	37757.60463
214	37688.75553
215	37673.47117
216	37670.02867
217	37648.17665
218	37525.02757
219	37508.75619
220	37504.74322
221	37483.0739
222	37351.89433
223	37347.44214
224	37331.76557
225	37315.96536
226	37227.49275
227	37214.59053
228	37115.35358
229	37101.38775
230	37086.93436
231	37045.45845
232	37006.80386
233	36993.25656
234	36982.41088
235	36978.79062
236	36868.93206
237	36855.70479
238	36851.90284
239	36839.79968
240	36836.84173
241	36775.21189
242	36631.45262
243	36573.84654
244	36471.0136
245	36454.39829
246	36450.7918
247	36336.35125
248	36327.19934
249	36236.5488
250	36203.06359
251	36160.41048
252	36116.29556
253	36075.50912
254	36066.47171
255	35981.77876
256	35890.63393
257	35847.99601
258	35839.55085
259	35828.6872
260	35820.41976
261	35809.89745
262	35774.50067
263	35749.14895
264	35738.8848
265	35716.19796
266	35713.44455
267	35703.58649
268	35642.59542
269	35565.21676
270	35518.10667
271	35493.81439
272	35484.61953
273	35462.60784
274	35460.69296
275	35416.3663
276	35411.02927
277	35348.56729
278	35296.52454
279	35214.84464
280	35192.25694
281	35174.4137
282	35165.92719
283	35135.7035
284	35133.59835
285	35102.06195
286	35068.86691
287	35056.65415
288	35047.49791
289	35041.67843
290	35014.15345
291	34988.43307
292	34985.67674
293	34977.69234
294	34894.74067
295	34887.24026
296	34837.82248
297	34805.05201
298	34793.39328
299	34788.16291
300	34786.73678
301	34760.95351
302	34749.45137
303	34746.53104
304	34735.6459
305	34726.49802
306	34718.56943
307	34715.46927
308	34707.36675
309	34677.68819
310	34670.68086
311	34639.21134
312	34636.94804
313	34576.97181
314	34561.56521
315	34559.09403
316	34532.90849
317	34523.47611
318	34456.01494
319	34433.14453
320	34378.99111
321	34298.14646
322	34292.22778
323	34285.59982
324	34274.72424
325	34254.25039
326	34243.80158
327	34238.58233
328	34227.12182
329	34219.93353
330	34177.27683
331	34172.45649
332	34143.34883
333	34094.74358
334	34088.02751
335	34056.10286
336	34054.20558
337	34032.7708
338	34007.7655
339	33968.89368
340	33930.65361
341	33892.14368
342	33869.12233
343	33813.32327
344	33808.38979
345	33803.03667
346	33783.45697
347	33767.69316
348	33755.70387
349	33735.37097
350	33705.83139
351	33692.04242
352	33676.33468
353	33637.71113
354	33620.18283
355	33599.66868
356	33570.42405
357	33535.24545
358	33515.21553
359	33496.37133
360	33469.863
361	33465.65619
362	33457.75607
363	33441.39084
364	33416.04732
365	33350.8536
366	33302.36267
367	33276.6308
368	33238.41809
369	33192.15844
370	33159.8551
371	33088.99012
372	33062.82734
373	33054.51227
374	33046.78439
375	33037.67821
376	33002.6831
377	32998.88349
378	32988.58998
379	32987.44574
380	32986.17612
381	32956.23638
382	32928.35749
383	32918.54831
384	32883.98569
385	32874.72441
386	32872.40282
387	32863.62088
388	32811.65898
389	32804.11633
390	32785.13923
391	32779.15102
392	32772.81597
393	32711.90399
394	32687.23422
395	32661.10345
396	32657.78724
397	32649.81832
398	32624.53798
399	32607.88438
400	32604.15029
401	32591.64582
402	32575.5383
403	32548.50862
404	32522.16151
405	32498.71109
406	32467.79693
407	32459.89053
408	32458.57459
409	32432.67922
410	32419.45708
411	32406.74246
412	32359.02302
413	32341.64716
414	32337.62773
415	32296.91545
416	32284.48399
417	32278.22635
418	32264.65633
419	32245.92754
420	32222.03633
421	32208.6184
422	32190.72491
423	32158.21519
424	32132.32464
425	32121.51353
426	32116.53886
427	32106.09522
428	32082.0486
429	32050.01429
430	32040.12655
431	32039.0824
432	32032.94188
433	32027.42022
434	32018.06112
435	32015.52541
436	32008.95318
437	31981.16976
438	31975.12759
439	31944.16401
440	31942.94634
441	31939.80863
442	31910.52182
443	31897.66021
444	31881.86544
445	31877.18979
446	31844.59905
447	31840.5075
448	31812.949
449	31807.4461
450	31790.73666
451	31788.42004
452	31773.55552
453	31759.58768
454	31754.90831
455	31750.85091
456	31747.59846
457	31734.24971
458	31702.33946
459	31673.3896
460	31658.32481
461	31636.80504
462	31622.10747
463	31601.80816
464	31575.88331
465	31556.32934
466	31531.68084
467	31489.17059
468	31476.84065
469	31467.21743
470	31449.90695
471	31439.99715
472	31437.97501
473	31401.4876
474	31389.27411
475	31367.30367
476	31347.9873
477	31319.56697
478	31290.17461
479	31273.62874
480	31250.54741
481	31237.93126
482	31231.03174
483	31214.36279
484	31182.3465
485	31179.23988
486	31170.63028
487	31114.39419
488	31090.64374
489	31073.18667
490	31067.13894
491	31060.64384
492	31047.50976
493	31027.60284
494	31023.28197
495	31012.44253
496	30984.83092
497	30978.63699
498	30953.70201
499	30951.94357
500	30929.86523
501	30915.00783
502	30891.09302
503	30873.78454
504	30859.43726
505	30851.69199
506	30826.97797
507	30807.62942
508	30801.18942
509	30790.78831
510	30770.29403
511	30766.14571
512	30742.41816
513	30718.90029
514	30707.44886
515	30697.19548
516	30694.32153
517	30677.99642
518	30655.17937
519	30625.03667
520	30608.5706
521	30599.19851
522	30586.86375
523	30584.01535
524	30581.17138
525	30569.43507
526	30532.59802
527	30489.59292
528	30477.03565
529	30466.7263
530	30451.16142
531	30415.04121
532	30382.93083
533	30375.95062
534	30356.34951
535	30335.20893
536	30303.23001
537	30302.21638
538	30296.1509
539	30295.21472
540	30259.30772
541	30249.8449
542	30244.16426
543	30231.69062
544	30211.41605
545	30208.28504
546	30207.0732
547	30198.00627
548	30176.32247
549	30175.32777
550	30166.99019
551	30151.32012
552	30146.26326
553	30125.36932
554	30102.58748
555	30081.83876
556	30077.96322
557	30067.65808
558	30043.35277
559	30034.60676
560	30033.77146
561	30024.7292
562	30006.44171
563	29992.8461
564	29980.44013
565	29952.40988
566	29943.41135
567	29915.55521
568	29902.58548
569	29888.40076
570	29850.55245
571	29844.96517
572	29835.09985
573	29830.2728
574	29812.80478
575	29797.05417
576	29789.72106
577	29768.81606
578	29756.93265
579	29748.25346
580	29738.68066
581	29734.17987
582	29731.39034
583	29698.51035
584	29697.54342
585	29690.73034
586	29687.50018
587	29675.68371
588	29664.44243
589	29657.87027
590	29646.49103
591	29597.64575
592	29587.79134
593	29542.914
594	29525.97649
595	29519.93589
596	29501.17511
597	29474.08365
598	29442.51317
599	29431.56869
600	29415.00976
601	29396.69589
602	29390.10408
603	29388.56578
604	29367.71707
605	29342.64168
606	29326.91319
607	29306.66331
608	29299.23506
609	29289.56221
610	29278.43162
611	29270.03
612	29257.49532
613	29234.30171
614	29223.46529
615	29210.41268
616	29196.54303
617	29175.28256
618	29144.84908
619	29131.07238
620	29120.9701
621	29108.81285
622	29099.61296
623	29069.67033
624	29055.8347
625	29048.91039
626	29030.5657
627	29022.55922
628	29021.32587
629	29003.7188
630	28968.99122
631	28957.17249
632	28946.27593
633	28918.49601
634	28904.56301
635	28884.14461
636	28866.49897
637	28856.55015
638	28850.06479
639	28835.39924
640	28833.05496
641	28814.06151
642	28804.25846
643	28782.06793
644	28776.08663
645	28766.64566
646	28748.7323
647	28723.19714
648	28714.11568
649	28700.44984
650	28695.89864
651	28685.85551
652	28683.2464
653	28671.77837
654	28656.02724
655	28645.78047
656	28641.1885
657	28635.33003
658	28630.99198
659	28617.36921
660	28602.88037
661	28602.05443
662	28588.45321
663	28584.96718
664	28565.46061
665	28539.90184
666	28532.92288
667	28526.02671
668	28525.25816
669	28512.80445
670	28500.18708
671	28496.67873
672	28476.63099
673	28450.22543
674	28438.128
675	28429.04687
676	28413.95692
677	28410.16051
678	28385.99199
679	28384.98509
680	28374.16773
681	28353.75025
682	28340.83354
683	28337.10285
684	28313.15563
685	28304.80326
686	28285.57035
687	28277.97629
688	28263.02437
689	28257.86321
690	28252.52245
691	28239.37175
692	28219.30874
693	28217.47087
694	28194.553
695	28189.00521
696	28175.66541
697	28169.48021
698	28167.68261
699	28153.24583
700	28136.52661
701	28125.94021
702	28089.92552
703	28083.42515
704	28076.27845
705	28068.59503
706	28055.1093
707	28043.88942
708	28035.67156
709	28028.66366
710	28011.0888
711	28007.19973
712	27998.47151
713	27960.27795
714	27954.07283
715	27942.73659
716	27933.82184
717	27932.77725
718	27925.12143
719	27921.1023
720	27915.65334
721	27902.83962
722	27893.8783
723	27884.63092
724	27878.36102
725	27871.16768
726	27869.04077
727	27856.07059
728	27853.3563
729	27846.04792
730	27838.66389
731	27831.14746
732	27821.28549
733	27811.63983
734	27807.99598
735	27802.13355
736	27798.18677
737	27785.71868
738	27782.95225
739	27776.86699
740	27773.45864
741	27764.39858
742	27754.67725
743	27753.96682
744	27742.74053
745	27738.69614
746	27734.06531
747	27725.87363
748	27718.54145
749	27716.06011
750	27678.75054
751	27667.05373
752	27663.57159
753	27649.79603
754	27646.38767
755	27641.7579
756	27635.6453
757	27618.81815
758	27616.70778
759	27608.67178
760	27605.65158
761	27598.69846
762	27586.57558
763	27583.5517
764	27576.58495
765	27552.34754
766	27532.32385
767	27527.29489
768	27518.79325
769	27499.89669
770	27496.75522
771	27476.86147
772	27468.00115
773	27465.11048
774	27459.55899
775	27453.40337
776	27452.1105
777	27442.5809
778	27435.85636
779	27426.26696
780	27418.91078
781	27417.59668
782	27415.32703
783	27414.38002
784	27407.62044
785	27406.79775
786	27406.79769
787	27404.0544
788	27393.93488
789	27376.36137
790	27371.62757
791	27355.86827
792	27350.10712
793	27348.13632
794	27346.44883
795	27342.29602
796	27340.0022
797	27330.0925
798	27329.74938
799	27322.73073
800	27321.82733
801	27319.32456
802	27315.69011
803	27312.46704
804	27297.97129
805	27283.05044
806	27279.20728
807	27274.67772
808	27256.0411
809	27224.48274
810	27210.10872
811	27191.86028
812	27189.865
813	27171.50771
814	27164.25102
815	27158.46986
816	27146.39034
817	27141.39246
818	27139.66579
819	27131.00546
820	27104.91939
821	27097.48611
822	27093.79002
823	27093.28133
824	27086.91248
825	27083.6308
826	27074.47303
827	27058.98561
828	27055.21388
829	27030.35812
830	27020.01912
831	27010.28555
832	26994.46487
833	26988.19885
834	26977.17006
835	26959.99681
836	26953.59746
837	26945.67694
838	26944.23503
839	26937.34235
840	26910.89835
841	26905.57661
842	26905.11672
843	26896.57461
844	26889.30004
845	26887.49562
846	26875.91818
847	26848.58708
848	26840.40088
849	26837.70626
850	26824.06213
851	26819.81181
852	26807.15013
853	26802.72516
854	26793.81106
855	26793.22598
856	26787.95819
857	26775.66999
858	26763.57524
859	26750.20876
860	26731.55918
861	26724.91626
862	26717.11112
863	26707.16135
864	26702.74716
865	26700.83594
866	26697.10463
867	26695.47352
868	26693.45387
869	26691.41434
870	26682.72059
871	26674.53606
872	26662.40319
873	26656.57196
874	26640.4409
875	26636.3165
876	26636.31643
877	26635.31139
878	26631.34271
879	26615.93448
880	26614.35986
881	26608.63947
882	26607.06073
883	26586.16653
884	26580.11111
885	26568.86268
886	26568.67823
887	26566.20318
888	26562.78993
889	26558.53324
890	26530.69038
891	26527.33722
892	26496.89086
893	26488.05582
894	26477.31268
895	26470.5399
896	26466.4071
897	26460.50005
898	26459.93249
899	26458.74602
900	26440.7001
901	26424.08622
902	26413.60967
903	26413.05988
904	26412.2714
905	26411.58996
906	26406.54293
907	26396.72879
908	26391.92193
909	26383.91038
910	26378.7052
911	26370.48126
912	26352.05233
913	26347.6646
914	26342.99331
915	26335.3141
916	26332.78074
917	26325.85654
918	26322.75756
919	26314.0714
920	26310.66396
921	26305.17105
922	26303.86285
923	26302.65696
924	26298.85561
925	26295.22409
926	26281.51376
927	26271.53157
928	26265.65502
929	26261.86719
930	26260.23633
931	26258.43197
932	26252.00952
933	26242.69276
934	26241.73287
935	26236.49105
936	26220.35447
937	26204.81579
938	26197.61059
939	26197.61053
940	26191.80146
941	26182.37294
942	26174.2799
943	26171.70477
944	26165.95466
945	26156.94927
946	26151.1988
947	26143.70183
948	26135.63399
949	26119.57136
950	26117.15203
951	26115.89538
952	26111.64688
953	26107.27681
954	26098.68429
955	26096.74522
956	26090.4846
957	26081.16108
958	26080.58147
959	26074.34798
960	26060.20022
961	26047.68803
962	26037.40271
963	26030.3102
964	26017.18177
965	26002.96998
966	25981.67869
967	25972.73525
968	25950.92817
969	25944.34405
970	25937.95579
971	25934.01266
972	25925.56712
973	25905.67512
974	25886.5284
975	25885.24454
976	25873.48156
977	25868.31645
978	25866.27959
979	25852.28183
980	25844.96253
981	25839.54183
982	25835.93942
983	25816.4323
984	25809.22649
985	25806.8593
986	25801.37304
987	25800.96801
988	25800.46708
989	25792.90245
990	25790.54042
991	25788.09442
992	25783.23518
993	25755.77805
994	25754.36412
995	25745.59988
996	25743.36262
997	25742.79823
998	25726.56221
999	25719.98684
