iter	Passed	Remaining
0	27	11010
1	49	9936
2	81	10826
3	107	10616
4	139	11003
5	167	11006
6	207	11664
7	247	12130
8	284	12376
9	326	12748
10	358	12664
11	404	13072
12	450	13412
13	483	13340
14	517	13281
15	565	13569
16	589	13272
17	622	13219
18	674	13525
19	725	13786
20	797	14387
21	863	14843
22	936	15356
23	1002	15703
24	1062	15934
25	1125	16183
26	1195	16520
27	1266	16823
28	1345	17211
29	1423	17553
30	1493	17782
31	1579	18167
32	1650	18353
33	1736	18696
34	1828	19068
35	1913	19347
36	1992	19547
37	2077	19791
38	2144	19853
39	2203	19835
40	2266	19841
41	2357	20091
42	2432	20198
43	2553	20658
44	2623	20699
45	2685	20665
46	2747	20632
47	2828	20739
48	2909	20838
49	3009	21065
50	3089	21141
51	3168	21203
52	3243	21236
53	3324	21298
54	3408	21379
55	3481	21384
56	3574	21511
57	3644	21490
58	3702	21399
59	3776	21402
60	3877	21547
61	3956	21568
62	4026	21536
63	4094	21495
64	4195	21620
65	4268	21603
66	4339	21566
67	4399	21480
68	4460	21399
69	4521	21317
70	4568	21167
71	4630	21096
72	4688	20999
73	4766	21000
74	4849	21013
75	4891	20853
76	4947	20753
77	4997	20632
78	5039	20476
79	5084	20339
80	5132	20213
81	5172	20058
82	5210	19902
83	5248	19744
84	5289	19602
85	5327	19453
86	5366	19306
87	5400	19145
88	5435	18992
89	5471	18847
90	5504	18690
91	5522	18486
92	5555	18337
93	5588	18193
94	5618	18039
95	5650	17894
96	5683	17753
97	5717	17618
98	5755	17498
99	5793	17379
100	5830	17259
101	5867	17141
102	5909	17038
103	5954	16947
104	5986	16820
105	6020	16697
106	6051	16570
107	6085	16452
108	6128	16361
109	6176	16283
110	6216	16184
111	6271	16127
112	6357	16147
113	6430	16133
114	6489	16082
115	6578	16105
116	6660	16111
117	6749	16130
118	6827	16122
119	6902	16104
120	6915	15946
121	6993	15936
122	7057	15892
123	7118	15843
124	7180	15796
125	7245	15755
126	7309	15712
127	7366	15654
128	7462	15676
129	7535	15650
130	7570	15544
131	7636	15505
132	7708	15474
133	7772	15429
134	7856	15421
135	7940	15413
136	8005	15368
137	8086	15352
138	8165	15332
139	8244	15311
140	8327	15297
141	8413	15287
142	8493	15264
143	8585	15263
144	8633	15183
145	8718	15168
146	8796	15140
147	8868	15100
148	8946	15070
149	9011	15018
150	9074	14963
151	9144	14919
152	9196	14846
153	9253	14781
154	9318	14729
155	9396	14697
156	9459	14640
157	9523	14586
158	9592	14540
159	9650	14476
160	9722	14433
161	9791	14385
162	9874	14357
163	9947	14315
164	10005	14250
165	10049	14165
166	10086	14072
167	10127	13985
168	10168	13899
169	10205	13807
170	10239	13712
171	10276	13621
172	10313	13532
173	10355	13450
174	10370	13333
175	10412	13252
176	10451	13168
177	10491	13085
178	10534	13005
179	10567	12915
180	10605	12831
181	10631	12734
182	10677	12661
183	10718	12582
184	10756	12501
185	10791	12415
186	10823	12328
187	10854	12240
188	10890	12157
189	10922	12072
190	10954	11987
191	10988	11904
192	11025	11825
193	11064	11749
194	11099	11668
195	11153	11608
196	11193	11534
197	11230	11457
198	11259	11372
199	11282	11282
200	11319	11206
201	11363	11138
202	11397	11060
