iter	RMSE
0	119301.2813
1	116816.9178
2	114355.3271
3	112013.5422
4	109654.155
5	107537.2332
6	105302.2803
7	103097.8856
8	101171.1631
9	99392.53074
10	97448.78668
11	95644.88999
12	93927.16451
13	92304.52822
14	90711.62812
15	89229.4832
16	87629.62598
17	86245.41842
18	84883.54064
19	83727.97509
20	82514.00927
21	81354.06492
22	80228.93694
23	79174.44167
24	78291.99215
25	77417.30463
26	76470.33195
27	75515.51252
28	74683.91885
29	73923.01211
30	73175.34541
31	72301.80348
32	71507.41569
33	70610.97858
34	69770.60472
35	69126.9561
36	68545.3933
37	67848.35181
38	67191.58058
39	66535.94202
40	65954.47923
41	65426.56206
42	64902.60201
43	64363.49499
44	63806.40819
45	63351.51642
46	62863.16357
47	62501.20666
48	62098.25209
49	61751.2016
50	61371.09609
51	61031.61099
52	60671.6588
53	60466.66199
54	60036.80573
55	59795.53012
56	59548.97685
57	59165.4379
58	58868.97771
59	58649.6096
60	58389.24464
61	58129.4406
62	57868.06695
63	57649.01063
64	57406.90719
65	57228.55031
66	57023.93369
67	56708.20488
68	56508.19986
69	56367.67297
70	56289.65135
71	56152.69856
72	55990.44301
73	55889.76315
74	55655.50762
75	55614.82989
76	55398.45965
77	55324.97358
78	55215.9839
79	55107.10758
80	55017.21873
81	54919.35005
82	54797.05094
83	54587.54665
84	54505.13104
85	54412.09486
86	54376.51303
87	54324.21264
88	54245.65086
89	54251.26364
90	54174.71675
91	54101.00132
92	54101.23422
93	54067.25102
94	54033.5486
95	53972.77118
96	53952.93094
97	53931.58503
98	53922.68257
99	53873.27071
100	53781.61633
101	53774.01232
102	53687.06552
103	53655.26577
104	53534.26519
105	53466.19958
106	53487.66337
107	53448.78234
108	53388.39759
109	53310.31737
110	53281.07761
111	53179.56335
112	53141.01838
113	53099.16145
114	53112.59109
115	53092.3625
116	53017.37329
117	52960.51181
118	52985.07609
119	52894.15727
120	52752.73779
121	52735.94774
122	52722.29323
123	52689.53226
124	52704.05573
125	52733.33792
126	52758.62487
127	52688.74094
128	52659.11498
129	52642.09014
130	52636.56702
131	52622.16106
132	52602.4313
133	52549.19313
134	52517.70624
135	52521.01666
136	52494.62454
137	52477.45526
138	52427.83745
139	52269.81031
140	52250.89775
141	52202.72385
142	52196.16965
143	52136.96585
144	52120.44995
145	52133.6883
146	52129.45568
147	52121.06701
148	52108.4903
149	52030.94645
150	52021.05089
151	52000.12742
152	51994.84354
153	52015.34892
154	52002.90511
155	51959.53402
156	51976.6059
157	51910.33859
158	51923.70625
159	51855.95358
160	51831.60747
161	51777.61727
162	51782.3115
163	51785.03247
164	51781.69265
165	51753.33831
166	51762.88176
167	51752.28213
168	51728.28926
169	51682.41889
170	51688.31542
171	51705.68932
172	51693.76632
173	51714.97492
174	51734.06233
175	51751.76665
176	51769.40254
177	51682.82415
178	51698.06374
179	51675.35081
180	51653.70212
181	51674.88177
182	51680.35256
183	51694.25305
184	51660.95165
185	51650.34494
186	51624.68953
187	51625.3003
188	51582.07682
189	51555.20192
190	51549.58471
191	51527.65515
192	51530.58077
193	51522.61427
194	51490.973
195	51486.7876
196	51491.11627
197	51484.51199
198	51469.51561
199	51467.48652
200	51459.29315
201	51457.09753
202	51443.45906
203	51448.03643
204	51439.16544
205	51455.05862
206	51467.92042
207	51465.2186
208	51444.81697
209	51416.32664
210	51427.6134
211	51426.95237
212	51435.67123
213	51435.29958
214	51434.84603
215	51450.53636
216	51449.23583
217	51447.10317
218	51440.43613
219	51456.54234
220	51460.88259
221	51470.02906
222	51395.464
223	51405.92381
224	51388.75928
225	51385.7846
226	51379.16729
227	51374.8396
228	51379.48615
229	51384.00789
230	51393.74836
231	51377.19445
232	51331.91459
233	51341.09952
234	51335.49556
235	51319.79506
236	51300.32392
237	51305.28754
238	51307.12263
239	51307.84803
240	51304.90955
241	51310.4493
242	51312.71606
243	51228.98077
244	51209.81093
245	51208.60559
246	51225.41306
247	51205.55907
248	51199.56732
249	51202.3995
250	51172.95709
251	51161.1837
252	51108.07911
253	51044.77412
254	51044.04421
255	51036.1815
256	51037.7815
257	51009.61431
258	51004.59575
259	50996.03933
260	50990.3174
261	50967.27052
262	50973.05419
263	50908.87745
264	50925.48956
265	50929.31345
266	50910.04977
267	50915.8536
268	50914.58071
269	50909.87552
270	50914.38488
271	50916.87548
272	50875.72301
273	50891.32248
274	50887.27907
275	50879.71642
276	50867.15994
277	50855.88136
278	50859.75736
279	50843.21297
280	50854.6666
281	50852.262
282	50858.96272
283	50851.91745
284	50849.36738
285	50847.10073
286	50840.23926
287	50855.75098
288	50850.13043
289	50872.0071
290	50864.23803
291	50866.70795
292	50885.46067
293	50878.53356
294	50882.69438
295	50882.64628
296	50892.89941
297	50889.98168
298	50883.34708
299	50894.20428
300	50858.47051
301	50851.64635
302	50861.9956
303	50860.11427
304	50857.97247
305	50861.98628
306	50831.7844
307	50825.338
308	50815.47827
309	50829.15365
310	50818.45456
311	50803.32612
312	50802.65111
313	50816.08101
314	50817.38013
315	50818.89488
316	50808.39671
317	50787.71984
318	50788.39035
319	50775.47064
320	50786.7843
321	50770.27676
322	50769.75413
323	50768.53536
324	50771.13312
325	50775.70724
326	50775.25005
327	50755.13044
328	50745.08453
329	50748.51405
330	50743.75596
331	50685.94868
332	50674.73995
333	50686.09596
334	50676.28517
335	50676.26352
336	50687.69375
337	50670.59589
338	50664.33754
339	50665.79873
340	50677.58071
341	50679.4542
342	50679.44113
343	50679.09668
344	50668.46965
345	50677.32599
346	50679.13298
347	50678.14615
348	50678.04467
349	50689.15634
350	50674.41193
351	50670.97892
352	50662.23541
353	50662.93908
354	50662.92227
355	50664.66272
356	50667.65234
357	50672.2573
358	50672.9748
359	50675.11093
360	50691.73058
361	50693.8371
362	50667.73368
363	50667.66287
364	50672.8702
365	50676.3522
366	50688.18068
367	50699.95258
368	50704.31571
369	50697.1605
370	50700.61362
371	50709.03302
372	50713.80493
373	50707.27869
374	50709.7181
375	50695.54131
376	50712.5503
377	50708.33296
378	50716.22066
379	50716.89657
380	50731.74532
381	50742.24676
382	50727.16675
383	50696.41967
384	50676.95794
385	50685.53935
386	50685.49541
387	50660.0454
388	50661.28268
389	50650.32964
390	50659.55894
391	50652.99881
392	50656.79386
393	50659.65952
394	50649.44863
395	50650.48392
396	50650.43392
397	50634.8207
398	50644.45072
399	50638.0357
