iter	RMSE
0	125941.8193
1	123344.3749
2	120749.9327
3	118258.9856
4	115951.7042
5	113641.1255
6	111330.8137
7	109144.8533
8	107071.5579
9	105009.5911
10	103056.8494
11	101178.8834
12	99366.38013
13	97553.74683
14	95741.28986
15	94041.66887
16	92520.49936
17	91049.36143
18	89533.60668
19	88030.75187
20	86625.37129
21	85241.69815
22	83887.85755
23	82662.41617
24	81450.60522
25	80244.46458
26	79123.73675
27	78050.17632
28	77000.31882
29	76047.82894
30	75047.98154
31	74069.69986
32	73173.55158
33	72271.50129
34	71381.75796
35	70594.86938
36	69866.98762
37	69037.47542
38	68357.19177
39	67638.34071
40	66962.12466
41	66287.09539
42	65696.06927
43	65143.02055
44	64581.36603
45	64015.38822
46	63481.25123
47	62909.28158
48	62298.9926
49	61704.45037
50	61186.56171
51	60728.47103
52	60234.31065
53	59741.41223
54	59198.35607
55	58805.90014
56	58430.91577
57	57964.47739
58	57579.47244
59	57108.89163
60	56749.60133
61	56365.6012
62	55976.6054
63	55594.15732
64	55182.32577
65	54899.58598
66	54460.31337
67	54083.95595
68	53803.87257
69	53447.28966
70	53241.87963
71	52901.83572
72	52677.28829
73	52421.47503
74	52121.19235
75	51884.62263
76	51660.77652
77	51409.67382
78	51204.17037
79	50916.70185
80	50700.79825
81	50497.09011
82	50267.98692
83	50067.57001
84	49839.20676
85	49639.64877
86	49453.03596
87	49233.95618
88	49033.83212
89	48839.27347
90	48635.57211
91	48520.03262
92	48363.22721
93	48162.9985
94	47988.15757
95	47896.22206
96	47799.20416
97	47622.26672
98	47459.07186
99	47280.35736
100	47155.04056
101	46970.89137
102	46794.49414
103	46692.99332
104	46512.78016
105	46409.69816
106	46275.35024
107	46165.02713
108	46034.08074
109	45865.78669
110	45794.50557
111	45671.95058
112	45561.30232
113	45460.80143
114	45316.67736
115	45185.83677
116	45094.96459
117	44953.5529
118	44835.80275
119	44761.18126
120	44751.38149
121	44582.91953
122	44480.39347
123	44317.86154
124	44192.73324
125	44148.54307
126	44042.98344
127	43945.39369
128	43848.33765
129	43750.6142
130	43722.18428
131	43623.96883
132	43532.47833
133	43425.41476
134	43355.3181
135	43294.25839
136	43214.77924
137	43122.13535
138	43061.45858
139	42956.36071
140	42826.63955
141	42786.95636
142	42738.38952
143	42666.28241
144	42647.96046
145	42576.0914
146	42503.22027
147	42408.82035
148	42342.89317
149	42291.65773
150	42197.68365
151	42014.49552
152	41993.91002
153	41851.20441
154	41800.85764
155	41634.73516
156	41567.70704
157	41489.13421
158	41469.60987
159	41395.65539
160	41326.66176
161	41234.52635
162	41119.0614
163	41046.22699
164	40973.57849
165	40896.93257
166	40827.82167
167	40775.72933
168	40686.72251
169	40619.46369
170	40569.79251
171	40558.64112
172	40504.74285
173	40475.63934
174	40470.85864
175	40450.26044
176	40386.20515
177	40253.94684
178	40208.58534
179	40198.80094
180	40108.72533
181	40099.34153
182	39998.19992
183	39952.7653
184	39933.7225
185	39805.92737
186	39776.15509
187	39651.90069
188	39596.78809
189	39505.30914
190	39407.83586
191	39359.34624
192	39310.85269
193	39286.27779
194	39263.8888
195	39208.58452
196	39161.92357
197	39119.54303
198	39081.19256
199	39076.33355
200	39023.07077
201	39004.61306
202	38991.76461
203	38949.18504
204	38865.64829
205	38826.22459
206	38730.99345
207	38709.47218
208	38667.80867
209	38572.01443
210	38493.34294
211	38455.16986
212	38401.521
213	38316.85926
214	38280.42966
215	38236.19233
216	38219.89337
217	38180.76952
218	38049.77933
219	37982.23676
220	37963.73521
221	37898.6586
222	37887.64896
223	37843.05114
224	37794.31091
225	37749.64103
226	37747.44939
227	37745.2948
228	37646.18071
229	37637.99309
230	37620.39678
231	37586.24988
232	37583.19472
233	37535.0313
234	37533.02439
235	37416.02814
236	37413.0824
237	37411.14401
238	37405.06174
239	37396.23267
240	37363.94704
241	37360.21077
242	37343.43533
243	37306.09312
244	37298.47052
245	37270.96797
246	37243.04139
247	37209.77684
248	37204.51326
249	37113.08145
250	37098.52929
251	37047.37546
252	36993.40487
253	36954.81168
254	36880.01076
255	36872.72942
256	36830.1565
257	36792.8319
258	36773.5019
259	36738.95795
260	36736.3613
261	36615.4199
262	36523.49259
263	36506.89042
264	36505.39699
265	36463.077
266	36434.13395
267	36364.2403
268	36361.91386
269	36349.61714
270	36343.66889
271	36296.09055
272	36214.76689
273	36190.01461
274	36170.41459
275	36148.48566
276	36118.07275
277	36111.02282
278	36093.6066
279	36082.95506
280	36075.71489
281	35934.29842
282	35919.15527
283	35894.14864
284	35848.14312
285	35846.31408
286	35832.02122
287	35811.20723
288	35800.89195
289	35749.75235
290	35646.00143
291	35644.08681
292	35624.91054
293	35516.68858
294	35491.21549
295	35472.2203
296	35464.14323
297	35448.00737
298	35398.8861
299	35389.22287
300	35320.43083
301	35299.24176
302	35262.35015
303	35243.52231
304	35242.06279
305	35237.90024
306	35216.86146
307	35114.21363
308	35098.5145
309	35093.82852
310	35081.83397
311	35063.09132
312	35041.66687
313	35018.96841
314	35002.21451
315	34920.29438
316	34879.36466
317	34850.31906
318	34844.71279
319	34817.17544
320	34800.0092
321	34781.15875
322	34764.52438
323	34762.08142
324	34749.01273
325	34728.46205
326	34715.9426
327	34699.27883
328	34681.78976
329	34667.69953
330	34648.08733
331	34626.41313
332	34604.52689
333	34586.02596
334	34572.70315
335	34537.53708
336	34493.26963
337	34474.49528
338	34445.93374
339	34345.4044
340	34264.03382
341	34240.02025
342	34232.99941
343	34162.61198
344	34143.89734
345	34124.47162
346	34035.95985
347	34000.32834
348	33995.09236
349	33981.0343
350	33892.55851
351	33850.19147
352	33773.93049
353	33756.1365
354	33723.76849
355	33715.09551
356	33685.49753
357	33670.82908
358	33656.91565
359	33584.47347
360	33530.28987
361	33491.05628
362	33466.91471
363	33448.71347
364	33405.10597
365	33350.43669
366	33312.41165
367	33301.97929
368	33286.83562
369	33250.4782
370	33237.37068
371	33224.74047
372	33201.9158
373	33193.73813
374	33181.68167
375	33154.13822
376	33104.56865
377	33082.74807
378	33007.08837
379	32996.89806
380	32975.92548
381	32964.88078
382	32951.78544
383	32943.42889
384	32905.64128
385	32860.96687
386	32848.8772
387	32833.80573
388	32824.36638
389	32780.28428
390	32742.91916
391	32717.50674
392	32697.41365
393	32691.21463
394	32665.1738
395	32659.02466
396	32652.55238
397	32609.82471
398	32584.73193
399	32550.01455
